Emotion,Emotion_Level,Gender,Race,Ethnicity,Manipulation,Detection Score,Original Score
ANG,MD.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9661973118782043,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9678550958633423,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.5658614039421082,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.457951158285141,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Equalization,0.9225982427597046,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.14555612206459045,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9964259266853333,1.0
ANG,MD.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9760370254516602,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9799253344535828,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.18388859927654266,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.15411245822906494,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0015889215283095837,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.27759799361228943,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0037979099433869123,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,HI.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9665914177894592,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9702350497245789,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.08372677862644196,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5862927436828613,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.49147453904151917,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,LO.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9580406546592712,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9872145056724548,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.3020913898944855,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5225378274917603,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Equalization,0.998728334903717,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.33139145374298096,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,MD.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9707714915275574,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.968601644039154,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.07646512985229492,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.13104599714279175,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.00040801186696626246,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Equalization,0.979951798915863,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Reverberation,0.972700297832489,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.2992461025714874,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,HI.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9555540084838867,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.979777455329895,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.09172911196947098,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.22046628594398499,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0005637594149447978,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Reverberation,0.99721759557724,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.16296134889125824,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,LO.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9688790440559387,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.973505437374115,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.06287378072738647,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.42657577991485596,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Equalization,0.9733023047447205,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.25280120968818665,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,MD.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9630268216133118,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9726479649543762,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.4431673288345337,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.440421462059021,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.006832695100456476,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0007449978729709983,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Equalization,0.967432975769043,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9997020363807678,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.43065133690834045,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.00027671351563185453,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9972541928291321,1.0
HAP,HI.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.982881486415863,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9784067869186401,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.16015401482582092,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.28565481305122375,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Equalization,0.9324886798858643,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.21459512412548065,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
HAP,LO.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9616318941116333,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9737350940704346,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.36709070205688477,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.8340125679969788,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0006586801609955728,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Equalization,0.9194557666778564,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.4072495698928833,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
HAP,MD.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9682374000549316,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9647319912910461,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.23462042212486267,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6256990432739258,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9895908832550049,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9914371967315674,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.5152925848960876,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9662468433380127,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.973488986492157,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.003633866086602211,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.11448550969362259,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0003496503341011703,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0005494505167007446,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Equalization,0.9603146910667419,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9991008639335632,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.31357821822166443,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,HI.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9706031680107117,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9888274669647217,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.18944886326789856,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Equalization,0.9130876064300537,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.2669817805290222,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9500430226325989,1.0
SAD,LO.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,MD.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9736214280128479,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9708659052848816,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0063624256290495396,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.11277438700199127,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.004040372557938099,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Equalization,0.975231409072876,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Reverberation,0.997507631778717,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.17262278497219086,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9999999403953552,0.9999999403953552
SAD,MD.wav,Female,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9558618664741516,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9639546275138855,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.3166274428367615,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5100139379501343,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.20514389872550964,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9194322824478149,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.988854706287384,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9903799891471863,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.11608815938234329,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.4128067195415497,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9925999641418457,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.28103646636009216,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9771631360054016,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9741865992546082,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.05416709557175636,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.30414143204689026,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9332084655761719,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.22959086298942566,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9713718891143799,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9576449394226074,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.25972211360931396,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.2549414336681366,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.958092212677002,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.3239956200122833,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9555134177207947,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9533199071884155,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.11817913502454758,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.49127522110939026,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9311382174491882,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9988663196563721,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.10891345888376236,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9552621841430664,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9677426218986511,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.07470813393592834,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.4703998863697052,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9302361011505127,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.09912440925836563,0.9999999403953552
